year,avg_length,num_sentences
1832-1845,32.768827,1713
1846-1853,31.904918,1525
1854-1859,32.725902,5374
1860,29.845133,226
1861,36.498554,1729
1862,31.679487,2028
1863,32.854029,1973
1864,36.765074,1277
1865,31.580894,649
