year,cnt
1832,1
1833,2
1836,3
1837,9
1838,1
1839,4
1840,6
1841,7
1842,19
1843,8
1844,1
1845,3
1846,12
1848,23
1849,18
1850,2
1851,10
1852,2
1853,2
1854,8
1855,5
1856,12
1857,7
1858,38
1859,12
1860,37
1861,152
1862,319
1863,365
1864,244
1865,105
